ID,Description
12,"Job Description: We are looking for an experienced Zapier automation specialist to help us build an automated reporting system that connects ClickUp, Google Sheets, and Looker Studio (Google Data Studio). Our goal is to create individual dashboards for 100+ clients, where each client can easily track the status of their ad video recordings and editing progress—updated automatically based on task statuses in ClickUp. Currently, our internal team manages scripts, recording tasks, and editing workflows within ClickUp, but we need a client-facing solution that provides real-time visibility without exposing internal data from other clients. ⸻ Scope of Work: • Design and implement automated workflows using Zapier to: • Extract task data (statuses, due dates, notes) from ClickUp. • Send and organize this data into structured Google Sheets, segmented by client. • Set up dynamic dashboards in Looker Studio connected to Google Sheets, with: • Visual status tracking for: • Recording Status • Editing Status • Estimated Delivery Dates • Task completion progress. • One unique dashboard per client. • Ensure automation runs smoothly for 100+ clients, scalable for future growth. • Implement automated sharing (e.g., generate and manage client-specific dashboard links). • Provide basic documentation or training on how to maintain and expand the system. ⸻ Key Requirements: • Proven experience with Zapier (multi-step Zaps, filters, paths, etc.). • Strong knowledge of ClickUp API or Zapier-ClickUp integrations. • Experience automating data flows into Google Sheets. • Ability to design clear, client-friendly dashboards in Looker Studio. • Understanding of task management workflows and reporting logic. • Ability to ensure data privacy (each client should only see their own data). • Problem-solving mindset and ability to suggest process improvements. ⸻ Nice to Have: • Experience handling large-scale automation (100+ clients). • Knowledge of Make (Integromat) as an alternative automation tool. • Familiarity with client portals or dashboard embedding options. • Experience in marketing or creative project tracking. ⸻ Project Type: One-time setup project with potential for ongoing maintenance or scaling support. Experience Level: Intermediate to Expert"
13,"We're seeking an experienced freelancer to assist with web scraping and data migration to Shopify. The ideal candidate should have a strong background in extracting data from various websites and transferring it seamlessly into our Shopify store. We are looking into 20+websites with 15.000 products and 100.000 total variations If you are a specialist in only one of the skills requested, please do apply, we don't have a problem in separating both works. Accuracy and efficiency are crucial, as we aim to enhance our online presence. If you're skilled in handling data formats aor understand e-commerce platforms, we would love to hear from you."
14,"I am seeking a skilled developer to create a simple object recognition model using YOLO, integrated with a React frontend. The ideal candidate will have experience in machine learning, particularly in model training and implementation. Your primary responsibilities will include developing the model, building the user interface, and ensuring seamless interaction between the model and the UI. If you have a strong background in Python, React, and object detection, we would love to hear from you!"
15,"I want to build an AI-powered grading system that replaces traditional percentage grades with a performance-based visual transcript. The system should analyze student work (like essays, reflections, or projects) using natural language processing to detect key skills and traits—such as critical thinking, communication, resilience, creativity, and leadership—and then automatically generate skill scores (1–5), badges, and feedback summaries. The end product will be a visual dashboard showing a student’s growth and strengths across time, giving a clearer picture of their real abilities than a single grade ever could. This tool should be intuitive for instructors to use, exportable for students, and aligned with real-world skills that employers care about. The most important and crucial part of this project is privacy, this program would need to ensure that the data is secure and not being shared outside it's system."
16,"We're building FlickPick, a mobile app that recommends movies based on your mood, taste, and behavior. Think of it as Spotify Discover Weekly meets TikTok, but for films — powered by OpenAI and Pinecone. The app is already live with a working React Native frontend and a tag-based movie database. Now, we’re looking to replace the backend recommendation logic with a smart Retrieval-Augmented Generation (RAG) system using OpenAI embeddings, GPT, Pinecone, and Supabase. 🔧 What We Need You to Build: 🔹 Mood Quiz → 1-at-a-Time Movie Recs Convert quiz answers into a vector query Search Pinecone for matching reviews Use GPT to recommend a movie and explain why 🔹 Manual Search Take user’s freeform input (“funny movie to watch high”) Use GPT to return the perfect rec + reasoning 🔹 Feed Engine (TikTok Style) Pre-generate 50+ personalized movie cards based on quiz profile and feedback history Store recs in Supabase (feed_items table) As users scroll, feedback updates the next batch 🔹 Watchlists (Spotify Style) Users create named lists (e.g., “Rainy Day Vibes”) Use their saved movies to improve future RAG queries 🛠 Stack: Supabase (Postgres) Pinecone (vector DB) OpenAI (text embeddings + GPT) TMDB API (movie metadata) Node.js or Python (your choice) 🗂️ Data Handling You’ll help ingest 10,000+ movies from TMDB Scrape Letterboxd or Reddit reviews (or use OpenAI to generate proxy reviews) Store essential movie info in Supabase Store review vectors in Pinecone ✅ Deliverables: Functional RAG engine integrated into existing app Feed generation pipeline (batch preload with GPT justifications) Quiz → Rec logic Manual GPT search handler Watchlist affinity tuning 14-day movie cooldown enforcement Supabase schema for user_profiles, feed_items, movie_history, watchlists 🙌 About You: You’ve built RAG pipelines or vector search before Comfortable with Pinecone or other vector DBs Can write clean backend logic in Node or Python Bonus: You’re into movies and get why vibes - genre 💰 Budget & Duration: Open to fixed or hourly — looking for quality. Estimated scope: 1–2 weeks of work."
17,"We are looking for a skilled Looker Studio (Google Data Studio) specialist with experience in integrating data through Windsor.ai to help us automate our marketing and sales reporting. Our goal is to build a dynamic dashboard that connects Meta Ads and Shopify, allowing us to visualize key performance metrics in real-time, with automated date range controls and weekly comparisons — similar to our current manual presentations. ⸻ Scope of Work: • Set up data connections using Windsor.ai: • Connect Meta Ads (Facebook Ads) account. • Connect Shopify store. • Design and build a professional, easy-to-read dashboard in Looker Studio. • Implement dynamic date range filters and automated week-over-week comparisons. • Create visualizations for key KPIs, including but not limited to: • Ad Spend (Inversión) • Revenue (Venta) • ROAS (Return on Ad Spend) • Cost per Purchase (Costo por Compra) • Total Purchases (Compras) • Performance comparison with previous periods (% changes) • Highlight top-performing ads (including dynamic links to ad previews) • Ensure the dashboard updates automatically without manual intervention. • Provide documentation or a brief walkthrough on how to maintain or adjust the dashboard if needed."
18,"We are seeking an experienced developer with a strong background in creating AI Voice Agents for enterprise applications. The ideal candidate should have hands-on experience with technologies such as Bland, Vapi, and Retell. Your role will involve developing a robust voice solution tailored for our Roadside Assistance operations. If you have a proven track record in deploying voice agents that enhance customer service and streamline communication, we want to hear from you! Do you prefer Bland, Vapi, Retell or other? Explain why Have you built anything for a Roadside Assistance Company? Have you built a complicated script with back and forth questions and answers for large enterprises?"
19,"Project Overview I'm a commercial door estimator seeking to automate the creation of a master Door/Window Schedule using AI. Our estimator currently spends a great deal of time manually reviewing small - large PDF construction drawings and bid documents to compile lists of doors and windows for tender bids. We envision an AI-driven solution that can parse these PDFs and extract all relevant door/window information automatically. The system should not only list the data but also provide traceable references to the source (page numbers, annotations on drawings) for each piece of information. When information is missing or unclear, the system should flag it as “RFI required” (Request for Information). This is for personal use — not a big company — but I work with many projects, so I want something that’s accurate, scalable, and modular for future improvements (like sending RFQs later). I've attached documents that include a detailed project description and a sample door/window schedule template for reference."
20,"We are seeking an experienced Data Engineer to design and implement a fully automated data platform that integrates data from the API of Amazon Selling Partner, Amazon Vendor Central, Amazon Advertising and our internal ERP system into a scalable data warehouse. This platform will support real-time business intelligence dashboards with daily updates, ensuring accurate, up-to-date reporting for key business metrics. Background in Python-based data pipelines, cloud-based data warehousing, and automation, plays a critical role to build a robust and scalable infrastructure. Relevant Skills: - Data Engineering (building scalable data pipelines) - Python for data extraction, transformation, and automation - Data Warehousing (Redshift/Snowflake) - Amazon Selling Partner API, Amazon Vendor Central API, Amazon Advertising Integration - Internal ERP Systems Integration - Business Intelligence Reporting - SQL and Database Management - Automation (cron jobs, Task Scheduler) - Cloud Infrastructure (AWS/GCP)"
21,Looking for resource with demonstrated experience using PowerBI and the OData from SharePoint to show user engagement with content and tools. Key responsibilities: - Translating business requirements into technical specifications - Designing and developing interactive dashboards and reports - Collaborating with stakeholders to understand data needs - Analyzing datasets to uncover trends and insights - Maintaining data accuracy and integrity within BI systems
22,"Key Deliverable: The ‘Consumer Insight Report’ We need a multi-slide report per market (Thailand) that covers: 1) Gain a deep understanding of the brand beyond personal wash - Use quantitative and qualitative research methods of digital platforms to understand in depth product specific insight that expand category and cultural understanding of cleaners, disinfectants, and laundry. 2) Map hygiene and odor concerns online to identify key audiences - Analyze online discussions to map hygiene/odor problems, identify key audiences (moms, couples), and understand current solutions and the odor-germ connection. 3) Actionable market-specific strategies for germ kill messaging - Provide insights, strategies, and market-specific nuances to develop effective germ kill messaging that drives Dettol purchases and allows for unique local activations. Background A global household and leading antiseptic brand are developing a strategy to understand their positioning and audience needs in a post covid world, The brand is considered and divided into both a ‘Personal Hygiene’ and ‘Surface Hygiene’ brand by consumers, however their aim is to be seen as an ‘antiseptic brand’ which has a variety of uses and needs. To tap into where the brand can best position themselves, we need to map key moments and touchpoints from consumers that they believe prevent illness as well as capture the emotional landscape related to being hygienic/healthy and keeping their environment disinfected and clean. The brand's current key audience is currently mum’s and families, however they are keen to know if there are other key audiences that provide an opportunity for them to show relevance in their day-to-day lives. Understand the role the brand and the category play in the lives of consumers, or could play, based on findings Discovering the most relevant moments of meaning around Personal Hygiene and Surface Hygie, how they differ and where are the commonalities between markets Understand what triggers people to buy these types of products Find specific words, phrases, and language important to consumers in this category. Jobs to be done / Deliverables: Define the tools you will need to do this - We recommend Ahrefs Analyse query, pulling out top themes and filtering Build presentation in Google slides with findings. Develop exec summaries / visualisations etc. This should be a comprehensive and standalone research presentation, that also has clear recommendations on themes and subthemes that we can build multi-variant ads on. Findings to be delivered in English Skills Needed: Competency in analysing data, using tools for social/search listening and creating / building queries using Boolean login to do this Ability to make inferences from data and group themes and patterns. Experience in Research and Data analysis for global brands Timings: This is a quite a fast turnaround project, that can be started immediately. We will need the WIP report delivered by the 9th May ideally, we expect the project to look like: 2 Days of Data Set-up and Analysis 1 Day building the WIP report to share for review/feedback 1 Day working on Amends 1 Additional day for any follow-ups/questions/extra time required 5 Days Total per report"
23,About the job - I want someone to teach me how to make an ATS friendly resume and teach me how to built any data science application end to end
24,"Key Deliverable: The ‘Consumer Insight Report’ We need a multi-slide report per market (Indonesia, Malaysia, Thailand) that covers: 1) Gain a deep understanding of the brand beyond personal wash - Use quantitative and qualitative research methods of digital platforms to understand in depth product specific insight for Indonesia, Thailand and Malaysia that expand category and cultural understanding of cleaners, disinfectants, and laundry. 2) Map hygiene and odor concerns online to identify key audiences - Analyze online discussions to map hygiene/odor problems, identify key audiences (moms, couples), and understand current solutions and the odor-germ connection. 3) Actionable market-specific strategies for germ kill messaging - Provide insights, strategies, and market-specific nuances to develop effective germ kill messaging that drives Dettol purchases and allows for unique local activations. Background A global household and leading antiseptic brand are developing a strategy to understand their positioning and audience needs in a post covid world, The brand is considered and divided into both a ‘Personal Hygiene’ and ‘Surface Hygiene’ brand by consumers, however their aim is to be seen as an ‘antiseptic brand’ which has a variety of uses and needs. To tap into where the brand can best position themselves, we need to map key moments and touchpoints from consumers that they believe prevent illness as well as capture the emotional landscape related to being hygienic/healthy and keeping their environment disinfected and clean. The brand's current key audience is currently mum’s and families, however they are keen to know if there are other key audiences that provide an opportunity for them to show relevance in their day-to-day lives. Understand the role the brand and the category play in the lives of consumers, or could play, based on findings Discovering the most relevant moments of meaning around Personal Hygiene and Surface Hygie, how they differ and where are the commonalities between markets Understand what triggers people to buy these types of products Find specific words, phrases, and language important to consumers in this category. Jobs to be done / Deliverables: Define the tools you will need to do this - We recommend Ahrefs Analyse query, pulling out top themes and filtering Build presentation in Google slides with findings. Develop exec summaries / visualisations etc. This should be a comprehensive and standalone research presentation, that also has clear recommendations on themes and subthemes that we can build multi-variant ads on. Findings to be delivered in English Skills Needed: Competency in analysing data, using tools for social/search listening and creating / building queries using Boolean login to do this Ability to make inferences from data and group themes and patterns. Experience in Research and Data analysis for global brands Timings: This is a quite a fast turnaround project, that can be started immediately. We will need the WIP report delivered by the 9th May ideally, we expect the project to look like: 2 Days of Data Set-up and Analysis 1 Day building the WIP report to share for review/feedback 1 Day working on Amends 1 Additional day for any follow-ups/questions/extra time required 5 Days Total per report"
25,"Our receptionist receives hundreds of emails with pdf attachments each week, which she must print and then either physically or digitally stamp (using a preconfigured jpg stamp in our pdf manipulation software). These then get sorted to individual property managers in paper form for action. This is all done in a Windows and Office365 environment. Is there a software solution to intercept these emails if sent to a specific email address, and have the documents printed AND stamped digitally ie with Microsoft Power Tools?"
26,Make a data scrapper for PokerStars * Must be fast enough to run under 40min * Must run in a Linux docker container * Should output a JSON file Details: (link removed)
27,"We’re looking for a Senior Data Scientist who is business-savvy, highly analytical, and passionate about driving impact through data. In this role, you’ll take full ownership of deep-dive analyses and machine learning models that influence key decisions across marketing, product, and strategy—ultimately improving learning outcomes for children and scaling a successful free-to-play (F2P) product. 🔍 About the Role As our lead Data Scientist, you’ll work directly with stakeholders across the company—including the executive team—to identify insights, optimize performance, and guide strategic initiatives. You’ll lead everything from experimentation to model deployment, and your insights will drive both business growth and meaningful user impact. ✅ Responsibilities - Collaborate with cross-functional teams (executive, product, marketing, partnerships, etc.) to identify data needs and deliver actionable insights - Build and deploy predictive models to analyze customer behavior and product engagement - Design and analyze A/B and multivariate tests - Create clear, insightful dashboards and reports to track performance and inform decisions - Monitor KPIs and measure the impact of strategic initiatives - Develop personalization features to enhance customer experience - Translate complex data into stories and recommendations for both technical and non-technical audiences - Mentor team members and promote best practices in data science 📌 Requirements - 8+ years of experience in data science or a data-heavy analytical role - Strong background in F2P digital products—experience in gaming or educational apps is a big plus - Expertise in statistical analysis, machine learning, and model deployment - Hands-on experience with SQL and Python - Proven track record of communicating complex concepts clearly to stakeholders - Self-starter with a collaborative mindset and a passion for meaningful impact - Experience mentoring or coaching other data professionals"
28,"We are seeking an experienced freelancer to create a proof of concept for cleaning up real estate data. The task involves identifying inconsistencies, duplicates, and inaccuracies in our datasets and developing a streamlined process to enhance data quality. The ideal candidate will have a strong understanding of real estate data management and be familiar with data cleaning tools and methodologies. Your expertise will help us improve the accuracy of our listings and overall data reliability. Soon!"
29,generate medical notes using the AI giving input and prompt actions with AI. the project can be a bit more complex when we meet we outline to certain features.
30,"We are seeking a skilled data analysis expert proficient in SPSS and SEM to analyze scholarly organizational data with multiple longitudinal datasets. The ideal candidate will have experience in statistical analysis, data visualization, interpreting complex datasets and writing up the findings in scholarly language. Your insights will help inform key organizational decisions. If you have a strong background in academic research and can deliver clear and actionable reports, we would love to work with you. Please apply with examples of previous work related to data analysis in an academic setting."
31,"We’re seeking a skilled freelancer or dedicated team to create a Proof of Concept (PoC) for an AI-powered Fashion Photo Session Generator. The solution enables fashion brands (e-commerce, boutiques, clothing labels) to generate high-quality promotional imagery without traditional photoshoots. The AI system will showcase garments on virtual models in various pre-designed scenes, with realistic poses, suitable for marketing and online sales. Core Features (PoC scope) • Garment Upload: • Upload clothing images (min. 1,000 daily) • Automatic background removal • Model Selection: • Virtual models (male/female) categorized by: • Body type (min. 4) • Age groups (min. 3) • Skin tones (min. 3) • Fashion styles (min. 6) • Scene Selection: • Select from predefined environments (min. 5, e.g., studio, urban, beach) • Categorized by theme/mood (min. 3: summer, winter, festive) • Pose Selection: • Library of predefined poses (standing, walking, sitting, dynamic) • Image Generation: • AI-generated photos at high resolution (minimum 4K scalable to 8K) • Export options: JPG, PNG, WebP • Basic Post-Processing: • Retouching, color correction, background adjustments • Project Management: • Organize and save generated assets by collections, seasons, campaigns • E-commerce Integration: • API integration for publishing to e-commerce platforms (optional for PoC) Technology Stack • AI Engines: AWS Bedrock (Claude + Custom models: Flux/SDXL on SageMaker) • Backend: Python (FastAPI) or Node.js • Frontend: React.js + Tailwind CSS • Cloud: AWS infrastructure (EC2/ECS, S3, SQS, Route 53, ALB, CloudFront) Security & Compliance • GDPR compliance • Intellectual property protection (uploaded/generated images) • Secure storage (S3 encryption, IAM) Scalability & Availability • Designed for multi-region (us-east-1 primary, eu-west-1 secondary) • High availability with sub-200ms API response time • Scalable from single-user to large-scale batch processing • Spot & on-demand GPU instances (g5.4xlarge) Performance Goals • API response: less 200ms • Image generation time: less 3 mins • Maximum concurrent generations: 64 PoC Timeline • Delivery within 8-10 weeks Optional Future Features (quote separately) • Real-time previews • Animated GIF/video generation • Customized virtual models based on real photos"
32,We are looking for a skilled developer to set up a basic tool that automatically retrieves order data from the Amazon Selling Partner API (SP-API) and stores it in a Google BigQuery database. The ideal candidate will have experience with API integration and database management. This project will streamline our data processing and enhance our analytics capabilities. Please include examples of similar projects you've completed in your application.
33,"I will not accept manual time on this project. If you are not okay with that please dont bid. Looker Studio Expert Needed to Automate Income & Expense Dashboard from Google Sheets (QuickBooks Data) I’ve imported my last 5 years of transaction data from QuickBooks Online into Google Sheets and started building an income and expense report in Looker Studio. Now I need an expert to finish the job. The majority of the work is done but i need someone who can really understand how to visualize the data. I’m looking for someone who can: - Finalize and polish a Looker Studio dashboard connected to Google Sheets - Build dynamic **monthly income and expense summaries** - Add interactive filters (e.g. by category, vendor, month) - Include charts, graphs, and AI-powered insights (Smart Annotations) - Ensure the dashboard auto-updates when new data is added to the Sheet - Proven experience with Google Looker Studio / Data Studio - Ability to create clean, executive-style dashboards - Familiarity with Google Sheets, pivot tables, and QuickBooks-style transaction data What I’ll Provide - Cleaned Google Sheet with Quickbook transactions (Date, Amount, Type, Category, Vendor) - A rough Looker Studio draft - Clear examples of what I want (e.g. monthly reports, net profit graphs) Understanding of using Coefficient's QuickBooks connector is a HUGE plus."
34,"We’re a fast-growing human-in-the-loop data labeling company working with top AI/ML teams around the world. Our services currently focus on computer vision annotation, and we’re expanding into LLM and GenAI data labeling. Our clients rely on us to provide the high-quality, human-reviewed data that powers next-generation AI models. We’re looking for a part-time AI/ML Technical Content Advisor or Specialist to act as a subject matter expert for our content and marketing strategy. You’ll help ensure that what we say reflects how labeling truly fits into the ML lifecycle – from data prep to evaluation – especially for CV, NLP, and GenAI use cases. This role is perfect for someone who understands how AI models are developed and the importance of high-quality training data, and who enjoys collaborating with marketing teams to bring technical clarity and credibility to their messaging. Responsibilities: - Review and validate the technical accuracy of our blog posts, website content, and SEO strategy - Advise on content themes and relevance for different AI/ML audiences (ML engineers, product managers, research teams, technical founders) - Explain how data labeling (especially HITL workflows) fits into the broader AI lifecycle - Translate complex ML concepts into clear and compelling marketing language - Act as a fact-checker and trusted voice for technical direction - Contribute outlines, technical inputs, and brief content pieces as needed Ideal Background: - 3+ years of experience in AI/ML, MLOps, or data-centric AI roles - Strong understanding of the ML lifecycle – especially how labeled data supports model development, fine-tuning, and evaluation - Familiarity with computer vision, LLM training, RLHF, or GenAI use cases - Experience working alongside marketing, product, or GTM teams is a plus - Clear communicator – able to bridge technical insight with marketing goals To Apply: Tell us a bit about your background in AI/ML, how you’ve worked with data labeling or model training, and share any relevant writing or content samples if available."
35,"We are seeking meticulous and reliable freelancers to assist with an AI training data sourcing project aimed at developing advanced multilingual AI models. This role involves handling documents in various languages, including Belarusian. Each BP consists of 8 files and is offered at a fixed rate of $5 per BP. All content must be written entirely in the assigned native language, ensuring 100% linguistic consistency—translations or mixed-language entries are not permitted. The data should be realistic, relevant, and aligned with the provided guidelines. Timely delivery is essential, and payments will be processed only after receiving approval from our Quality Control (QC) team. Freelancers are expected to carefully review and correct their work before submission. Any errors identified by the QC team must be addressed by the freelancer. This project is ideal for individuals with strong language proficiency, attention to detail, and a commitment to producing high-quality, accurate work."
36,I simply need someone to help me navigate and optimize my use of Google Analytics and Microsoft Clarity so I can better understand and track my website’s performance.
37,"I need some maps created using arcgis pro. Its simple, i just have some instructions or tutorials just to create a few maps."
38,"We are seeking a highly skilled Power Query developer with strong experience in API integrations to support a project focused on pulling accounting data from Bill.com’s API. The work will primarily involve setting up GET requests to retrieve report data using credentials from authorization query. Project Details: • Data source: Bill.com API (production environment) • Query types: GET requests only (e.g., list of unpaid bills, vendor transactions, etc.) • Authorization: API credentials (session ID, org ID, user ID) Power Query • Language: Power Query (M language) – this is essential • Output: Clean, structured tables for reporting purposes in Excel Requirements: • Proficiency in Power Query (M language) for Excel • Experience with API authentication (session-based tokens) • Ability to reference and reuse authentication queries within Power Query • Understanding of how to construct proper headers and JSON payloads for GET requests • Familiarity with Bill.com API is a plus but not required (documentation available) Deliverables: • Power Query scripts that call various Bill.com endpoints • Data parsed and transformed into report-ready tables in Excel • Minimal error handling and performance optimization"
39,"I’m looking to hire a skilled AI developer or prompt engineer who can help me build and train a custom GPT chatbot (via ChatGPT’s custom GPTs platform) specifically for my TikTok content creation students. This GPT will serve as a TikTok assistant that users can interact with to generate: • Viral TikTok video hooks tailored to different niches and goals (engagement, storytelling, product sales, etc.) • Niche-targeted TikTok hashtag sets based on audience type and content style (e.g. moms who want to make money on TikTok, small business owners, lifestyle creators, etc.) I will provide some initial ideas and examples of hooks and hashtags, but I need you to train and optimize the GPT so it can deliver relevant, high-quality content outputs consistently. Ideal Candidate: • Experience with OpenAI’s custom GPT tools or prompt engineering • Strong understanding of TikTok content strategy (or ability to research and adapt) • Can collaborate with me on training and refining the tone and style • Bonus: Experience with social media marketing or copywriting Deliverables: • A fully functioning custom GPT chatbot I can share with my students • Trained to write high-converting TikTok hooks and hashtags • Clear documentation or walk-through of how I can maintain/update it as needed This will be a fun and collaborative project with a lot of future potential if the GPT performs well with my audience!"
40,"We’re a digital marketing agency seeking a freelancer with deep Looker Studio expertise to build a custom, reusable dashboard template for marketing performance reporting. The primary goal of this project is to create a visually clean, actionable dashboard that integrates key data from: - Google Business Profile - Google Ads - Google Analytics 4 (GA4) - BigQuery These dashboards will be used to deliver client-facing reports across different marketing channels — with clear metrics & information as a priority. Let’s build a dashboard that empowers smarter marketing decisions — looking forward to your proposal! PROJECT SCOPE: - Set up connections and queries from Google Business Profile, Ads, GA4, and BigQuery - Structure and normalize BigQuery tables for optimal Looker Studio use - Design a polished Looker Studio dashboard template with visual clarity and filterable components - Enable a reporting view that non-technical users can navigate with ease - Focus on surfacing insights like search visibility, ad performance, conversion actions, and user behavior - Additional support & troubleshooting IDEAL EXPERIENCE: - Advanced Looker Studio reporting skills - Strong experience with BigQuery integrations - Familiarity with Google Business Profile metrics (local search, views, actions) - Google Ads & GA4 reporting structure - Ability to translate marketing KPIs into clear, visual reporting - (Bonus) Understanding of Google Tag Manager and its role in tracking setup WHAT WE'RE LOOKING FOR: - A track record of building effective marketing dashboards - Ability to propose smart layout or filter ideas for repeat use - Organized, detail-oriented, and communicative - Comfortable working independently on a short-term project - A quick turnaround from requests and feedback (1-2 business days) TO APPLY: Please include: - 1–2 sample dashboards you've created in Looker Studio - Summary of your experience with BigQuery, GA4, Google Ads, and GBP data - Your rate and expected turnaround time"
41,R simulations are required. Research and Business will need these.
