Title,Link,Posted,Experience Level,Budget,Description,Tags
Malay/Bahasa Speaking Social & Search Data Analyst for Antiseptic Brand,https://www.upwork.com/jobs/Malay-Bahasa-Speaking-Social-Search-Data-Analyst-for-Antiseptic-Brand_~021915486315305772645/?referrer_url_path=/nx/search/jobs/,Posted 1 hour ago,Intermediate,,"Key Deliverable: The ‘Consumer Insight Report’ We need a multi-slide report per market (Indonesia, Malaysia, Thailand) that covers: 1) Gain a deep understanding of the brand beyond personal wash - Use quantitative and qualitative research methods of digital platforms to understand in depth product specific insight for Indonesia, Thailand and Malaysia that expand category and cultural understanding of cleaners, disinfectants, and laundry. 2) Map hygiene and odor concerns online to identify key audiences - Analyze online discussions to map hygiene/odor problems, identify key audiences (moms, couples), and understand current solutions and the odor-germ connection. 3) Actionable market-specific strategies for germ kill messaging - Provide insights, strategies, and market-specific nuances to develop effective germ kill messaging that drives Dettol purchases and allows for unique local activations. Background A global household and leading antiseptic brand are developing a strategy to understand their positioning and audience needs in a post covid world, The brand is considered and divided into both a ‘Personal Hygiene’ and ‘Surface Hygiene’ brand by consumers, however their aim is to be seen as an ‘antiseptic brand’ which has a variety of uses and needs. To tap into where the brand can best position themselves, we need to map key moments and touchpoints from consumers that they believe prevent illness as well as capture the emotional landscape related to being hygienic/healthy and keeping their environment disinfected and clean. The brand's current key audience is currently mum’s and families, however they are keen to know if there are other key audiences that provide an opportunity for them to show relevance in their day-to-day lives. Understand the role the brand and the category play in the lives of consumers, or could play, based on findings Discovering the most relevant moments of meaning around Personal Hygiene and Surface Hygie, how they differ and where are the commonalities between markets Understand what triggers people to buy these types of products Find specific words, phrases, and language important to consumers in this category. Jobs to be done / Deliverables: Define the tools you will need to do this - We recommend Ahrefs Analyse query, pulling out top themes and filtering Build presentation in Google slides with findings. Develop exec summaries / visualisations etc. This should be a comprehensive and standalone research presentation, that also has clear recommendations on themes and subthemes that we can build multi-variant ads on. Findings to be delivered in English Skills Needed: Competency in analysing data, using tools for social/search listening and creating / building queries using Boolean login to do this Ability to make inferences from data and group themes and patterns. Experience in Research and Data analysis for global brands Timings: This is a quite a fast turnaround project, that can be started immediately. We will need the WIP report delivered by the 9th May ideally, we expect the project to look like: 2 Days of Data Set-up and Analysis 1 Day building the WIP report to share for review/feedback 1 Day working on Amends 1 Additional day for any follow-ups/questions/extra time required 5 Days Total per report","Data Analysis, Marketing Analytics, Analytical Presentation, Exploratory Data Analysis, Analytics, Malay"
PDF Stamping of Email Attachments,https://www.upwork.com/jobs/PDF-Stamping-Email-Attachments_~021915530140597971144/?referrer_url_path=/nx/search/jobs/,Posted 1 hour ago,Intermediate,,"Our receptionist receives hundreds of emails with pdf attachments each week, which she must print and then either physically or digitally stamp (using a preconfigured jpg stamp in our pdf manipulation software). These then get sorted to individual property managers in paper form for action. This is all done in a Windows and Office365 environment. Is there a software solution to intercept these emails if sent to a specific email address, and have the documents printed AND stamped digitally ie with Microsoft Power Tools?","Microsoft Power BI, Alteryx, Inc., Data Science, Data Analysis"
Desktop data scrapper,https://www.upwork.com/jobs/Desktop-data-scrapper_~021915529448721031081/?referrer_url_path=/nx/search/jobs/,Posted 1 hour ago,Expert,,Make a data scrapper for PokerStars * Must be fast enough to run under 40min * Must run in a Linux docker container * Should output a JSON file Details: (link removed),"Data Scraping, Data Extraction"
Senior Data Scientist,https://www.upwork.com/jobs/Senior-Data-Scientist_~021915524613463094196/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We’re looking for a Senior Data Scientist who is business-savvy, highly analytical, and passionate about driving impact through data. In this role, you’ll take full ownership of deep-dive analyses and machine learning models that influence key decisions across marketing, product, and strategy—ultimately improving learning outcomes for children and scaling a successful free-to-play (F2P) product. 🔍 About the Role As our lead Data Scientist, you’ll work directly with stakeholders across the company—including the executive team—to identify insights, optimize performance, and guide strategic initiatives. You’ll lead everything from experimentation to model deployment, and your insights will drive both business growth and meaningful user impact. ✅ Responsibilities - Collaborate with cross-functional teams (executive, product, marketing, partnerships, etc.) to identify data needs and deliver actionable insights - Build and deploy predictive models to analyze customer behavior and product engagement - Design and analyze A/B and multivariate tests - Create clear, insightful dashboards and reports to track performance and inform decisions - Monitor KPIs and measure the impact of strategic initiatives - Develop personalization features to enhance customer experience - Translate complex data into stories and recommendations for both technical and non-technical audiences - Mentor team members and promote best practices in data science 📌 Requirements - 8+ years of experience in data science or a data-heavy analytical role - Strong background in F2P digital products—experience in gaming or educational apps is a big plus - Expertise in statistical analysis, machine learning, and model deployment - Hands-on experience with SQL and Python - Proven track record of communicating complex concepts clearly to stakeholders - Self-starter with a collaborative mindset and a passion for meaningful impact - Experience mentoring or coaching other data professionals","SQL, Python, Data Science, Machine Learning, BigQuery, TensorFlow"
Real Estate Data Processing System Proof of Concept,https://www.upwork.com/jobs/Real-Estate-Data-Processing-System-Proof-Concept_~021915523994703962025/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,"Est. budget:
$3,500.00","We are seeking an experienced freelancer to create a proof of concept for cleaning up real estate data. The task involves identifying inconsistencies, duplicates, and inaccuracies in our datasets and developing a streamlined process to enhance data quality. The ideal candidate will have a strong understanding of real estate data management and be familiar with data cleaning tools and methodologies. Your expertise will help us improve the accuracy of our listings and overall data reliability. Soon!","Microsoft Excel, Data Entry, Graphic Design"
generate medical notes using the AI,https://www.upwork.com/jobs/generate-medical-notes-using-the_~021915523645249958836/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,generate medical notes using the AI giving input and prompt actions with AI. the project can be a bit more complex when we meet we outline to certain features.,"Machine Learning Model, AI Model Development, Data Augmentation, Data Science, Data Preprocessing"
Data Analysis Expert Needed for SPSS Project,https://www.upwork.com/jobs/Data-Analysis-Expert-Needed-for-SPSS-Project_~021915523255892718516/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We are seeking a skilled data analysis expert proficient in SPSS and SEM to analyze scholarly organizational data with multiple longitudinal datasets. The ideal candidate will have experience in statistical analysis, data visualization, interpreting complex datasets and writing up the findings in scholarly language. Your insights will help inform key organizational decisions. If you have a strong background in academic research and can deliver clear and actionable reports, we would love to work with you. Please apply with examples of previous work related to data analysis in an academic setting.","IBM SPSS, Data Analysis, Statistics, Microsoft Excel, Quantitative Analysis"
AI-based Fashion Photo Session Generator (PoC),https://www.upwork.com/jobs/based-Fashion-Photo-Session-Generator-PoC_~021915522453137858473/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We’re seeking a skilled freelancer or dedicated team to create a Proof of Concept (PoC) for an AI-powered Fashion Photo Session Generator. The solution enables fashion brands (e-commerce, boutiques, clothing labels) to generate high-quality promotional imagery without traditional photoshoots. The AI system will showcase garments on virtual models in various pre-designed scenes, with realistic poses, suitable for marketing and online sales. Core Features (PoC scope) • Garment Upload: • Upload clothing images (min. 1,000 daily) • Automatic background removal • Model Selection: • Virtual models (male/female) categorized by: • Body type (min. 4) • Age groups (min. 3) • Skin tones (min. 3) • Fashion styles (min. 6) • Scene Selection: • Select from predefined environments (min. 5, e.g., studio, urban, beach) • Categorized by theme/mood (min. 3: summer, winter, festive) • Pose Selection: • Library of predefined poses (standing, walking, sitting, dynamic) • Image Generation: • AI-generated photos at high resolution (minimum 4K scalable to 8K) • Export options: JPG, PNG, WebP • Basic Post-Processing: • Retouching, color correction, background adjustments • Project Management: • Organize and save generated assets by collections, seasons, campaigns • E-commerce Integration: • API integration for publishing to e-commerce platforms (optional for PoC) Technology Stack • AI Engines: AWS Bedrock (Claude + Custom models: Flux/SDXL on SageMaker) • Backend: Python (FastAPI) or Node.js • Frontend: React.js + Tailwind CSS • Cloud: AWS infrastructure (EC2/ECS, S3, SQS, Route 53, ALB, CloudFront) Security & Compliance • GDPR compliance • Intellectual property protection (uploaded/generated images) • Secure storage (S3 encryption, IAM) Scalability & Availability • Designed for multi-region (us-east-1 primary, eu-west-1 secondary) • High availability with sub-200ms API response time • Scalable from single-user to large-scale batch processing • Spot & on-demand GPU instances (g5.4xlarge) Performance Goals • API response: less 200ms • Image generation time: less 3 mins • Maximum concurrent generations: 64 PoC Timeline • Delivery within 8-10 weeks Optional Future Features (quote separately) • Real-time previews • Animated GIF/video generation • Customized virtual models based on real photos","Claude, Python, Fashion & Beauty, Flux"
Amazon SP-API Order Data Integration with BigQuery,https://www.upwork.com/jobs/Amazon-API-Order-Data-Integration-with-BigQuery_~021915521880544059305/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,We are looking for a skilled developer to set up a basic tool that automatically retrieves order data from the Amazon Selling Partner API (SP-API) and stores it in a Google BigQuery database. The ideal candidate will have experience with API integration and database management. This project will streamline our data processing and enhance our analytics capabilities. Please include examples of similar projects you've completed in your application.,"BigQuery, Python, API, PHP, Amazon Web Services, API Integration"
Looker Studio Financial Report,https://www.upwork.com/jobs/Looker-Studio-Financial-Report_~021915520876760201733/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"I will not accept manual time on this project. If you are not okay with that please dont bid. Looker Studio Expert Needed to Automate Income & Expense Dashboard from Google Sheets (QuickBooks Data) I’ve imported my last 5 years of transaction data from QuickBooks Online into Google Sheets and started building an income and expense report in Looker Studio. Now I need an expert to finish the job. The majority of the work is done but i need someone who can really understand how to visualize the data. I’m looking for someone who can: - Finalize and polish a Looker Studio dashboard connected to Google Sheets - Build dynamic **monthly income and expense summaries** - Add interactive filters (e.g. by category, vendor, month) - Include charts, graphs, and AI-powered insights (Smart Annotations) - Ensure the dashboard auto-updates when new data is added to the Sheet - Proven experience with Google Looker Studio / Data Studio - Ability to create clean, executive-style dashboards - Familiarity with Google Sheets, pivot tables, and QuickBooks-style transaction data What I’ll Provide - Cleaned Google Sheet with Quickbook transactions (Date, Amount, Type, Category, Vendor) - A rough Looker Studio draft - Clear examples of what I want (e.g. monthly reports, net profit graphs) Understanding of using Coefficient's QuickBooks connector is a HUGE plus.","Looker Studio, Financial Analysis, Data Visualization"
AI/ML Technical Content Advisor for Data Labeling & GenAI,https://www.upwork.com/jobs/Technical-Content-Advisor-for-Data-Labeling-GenAI_~021915520663570948009/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We’re a fast-growing human-in-the-loop data labeling company working with top AI/ML teams around the world. Our services currently focus on computer vision annotation, and we’re expanding into LLM and GenAI data labeling. Our clients rely on us to provide the high-quality, human-reviewed data that powers next-generation AI models. We’re looking for a part-time AI/ML Technical Content Advisor or Specialist to act as a subject matter expert for our content and marketing strategy. You’ll help ensure that what we say reflects how labeling truly fits into the ML lifecycle – from data prep to evaluation – especially for CV, NLP, and GenAI use cases. This role is perfect for someone who understands how AI models are developed and the importance of high-quality training data, and who enjoys collaborating with marketing teams to bring technical clarity and credibility to their messaging. Responsibilities: - Review and validate the technical accuracy of our blog posts, website content, and SEO strategy - Advise on content themes and relevance for different AI/ML audiences (ML engineers, product managers, research teams, technical founders) - Explain how data labeling (especially HITL workflows) fits into the broader AI lifecycle - Translate complex ML concepts into clear and compelling marketing language - Act as a fact-checker and trusted voice for technical direction - Contribute outlines, technical inputs, and brief content pieces as needed Ideal Background: - 3+ years of experience in AI/ML, MLOps, or data-centric AI roles - Strong understanding of the ML lifecycle – especially how labeled data supports model development, fine-tuning, and evaluation - Familiarity with computer vision, LLM training, RLHF, or GenAI use cases - Experience working alongside marketing, product, or GTM teams is a plus - Clear communicator – able to bridge technical insight with marketing goals To Apply: Tell us a bit about your background in AI/ML, how you’ve worked with data labeling or model training, and share any relevant writing or content samples if available.","Machine Learning, Artificial Intelligence, Data Science, Deep Learning"
EU30 Belarusian Professional Audit: Detection and Remediation of Errors,https://www.upwork.com/jobs/EU30-Belarusian-Professional-Audit-Detection-and-Remediation-Errors_~021915519221096446469/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We are seeking meticulous and reliable freelancers to assist with an AI training data sourcing project aimed at developing advanced multilingual AI models. This role involves handling documents in various languages, including Belarusian. Each BP consists of 8 files and is offered at a fixed rate of $5 per BP. All content must be written entirely in the assigned native language, ensuring 100% linguistic consistency—translations or mixed-language entries are not permitted. The data should be realistic, relevant, and aligned with the provided guidelines. Timely delivery is essential, and payments will be processed only after receiving approval from our Quality Control (QC) team. Freelancers are expected to carefully review and correct their work before submission. Any errors identified by the QC team must be addressed by the freelancer. This project is ideal for individuals with strong language proficiency, attention to detail, and a commitment to producing high-quality, accurate work.","Data Science, Data Entry, Data Annotation"
Data analytics tutoring,https://www.upwork.com/jobs/Data-analytics-tutoring_~021915518882643613942/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,I simply need someone to help me navigate and optimize my use of Google Analytics and Microsoft Clarity so I can better understand and track my website’s performance.,
Arcgis maps,https://www.upwork.com/jobs/Arcgis-maps_~021915512582189098597/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"I need some maps created using arcgis pro. Its simple, i just have some instructions or tutorials just to create a few maps.",
Power Query Developer with API Integration Experience (Bill.com API – GET Requests,https://www.upwork.com/jobs/Power-Query-Developer-with-API-Integration-Experience-Bill-com-API-GET-Requests_~021915513358104207273/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We are seeking a highly skilled Power Query developer with strong experience in API integrations to support a project focused on pulling accounting data from Bill.com’s API. The work will primarily involve setting up GET requests to retrieve report data using credentials from authorization query. Project Details: • Data source: Bill.com API (production environment) • Query types: GET requests only (e.g., list of unpaid bills, vendor transactions, etc.) • Authorization: API credentials (session ID, org ID, user ID) Power Query • Language: Power Query (M language) – this is essential • Output: Clean, structured tables for reporting purposes in Excel Requirements: • Proficiency in Power Query (M language) for Excel • Experience with API authentication (session-based tokens) • Ability to reference and reuse authentication queries within Power Query • Understanding of how to construct proper headers and JSON payloads for GET requests • Familiarity with Bill.com API is a plus but not required (documentation available) Deliverables: • Power Query scripts that call various Bill.com endpoints • Data parsed and transformed into report-ready tables in Excel • Minimal error handling and performance optimization","Microsoft Excel, Power Query, Data Visualization, API, API Development, API Integration, JSON API"
Looking for AI Expert to Build & Train Custom GPT for TikTok Content (Hooks + Hashtags),https://www.upwork.com/jobs/Looking-for-Expert-Build-Train-Custom-GPT-for-TikTok-Content-Hooks-Hashtags_~021915511891351904169/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"I’m looking to hire a skilled AI developer or prompt engineer who can help me build and train a custom GPT chatbot (via ChatGPT’s custom GPTs platform) specifically for my TikTok content creation students. This GPT will serve as a TikTok assistant that users can interact with to generate: • Viral TikTok video hooks tailored to different niches and goals (engagement, storytelling, product sales, etc.) • Niche-targeted TikTok hashtag sets based on audience type and content style (e.g. moms who want to make money on TikTok, small business owners, lifestyle creators, etc.) I will provide some initial ideas and examples of hooks and hashtags, but I need you to train and optimize the GPT so it can deliver relevant, high-quality content outputs consistently. Ideal Candidate: • Experience with OpenAI’s custom GPT tools or prompt engineering • Strong understanding of TikTok content strategy (or ability to research and adapt) • Can collaborate with me on training and refining the tone and style • Bonus: Experience with social media marketing or copywriting Deliverables: • A fully functioning custom GPT chatbot I can share with my students • Trained to write high-converting TikTok hooks and hashtags • Clear documentation or walk-through of how I can maintain/update it as needed This will be a fun and collaborative project with a lot of future potential if the GPT performs well with my audience!","Chatbot Prompt, Artificial Intelligence, ChatGPT, ChatGPT Prompt"
Build Custom Looker Studio Dashboards,https://www.upwork.com/jobs/Build-Custom-Looker-Studio-Dashboards_~021915511464490367493/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We’re a digital marketing agency seeking a freelancer with deep Looker Studio expertise to build a custom, reusable dashboard template for marketing performance reporting. The primary goal of this project is to create a visually clean, actionable dashboard that integrates key data from: - Google Business Profile - Google Ads - Google Analytics 4 (GA4) - BigQuery These dashboards will be used to deliver client-facing reports across different marketing channels — with clear metrics & information as a priority. Let’s build a dashboard that empowers smarter marketing decisions — looking forward to your proposal! PROJECT SCOPE: - Set up connections and queries from Google Business Profile, Ads, GA4, and BigQuery - Structure and normalize BigQuery tables for optimal Looker Studio use - Design a polished Looker Studio dashboard template with visual clarity and filterable components - Enable a reporting view that non-technical users can navigate with ease - Focus on surfacing insights like search visibility, ad performance, conversion actions, and user behavior - Additional support & troubleshooting IDEAL EXPERIENCE: - Advanced Looker Studio reporting skills - Strong experience with BigQuery integrations - Familiarity with Google Business Profile metrics (local search, views, actions) - Google Ads & GA4 reporting structure - Ability to translate marketing KPIs into clear, visual reporting - (Bonus) Understanding of Google Tag Manager and its role in tracking setup WHAT WE'RE LOOKING FOR: - A track record of building effective marketing dashboards - Ability to propose smart layout or filter ideas for repeat use - Organized, detail-oriented, and communicative - Comfortable working independently on a short-term project - A quick turnaround from requests and feedback (1-2 business days) TO APPLY: Please include: - 1–2 sample dashboards you've created in Looker Studio - Summary of your experience with BigQuery, GA4, Google Ads, and GBP data - Your rate and expected turnaround time","Dashboard, Looker Studio, Data Visualization, BigQuery, Google Ads"
R analysis for business,https://www.upwork.com/jobs/analysis-for-business_~021915511317817891062/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,R simulations are required. Research and Business will need these.,"R, Statistics, Data Analysis"
