ID,Title,Link,Posted,Experience Level,Budget,Description,Tags
11,Object Recognition Model Development with React UI and Python,https://www.upwork.com/jobs/Object-Recognition-Model-Development-with-React-and-Python_~021915549006061304325/?referrer_url_path=/nx/search/jobs/,Posted 1 hour ago,Intermediate,"Est. budget:
$200.00","I am seeking a skilled developer to create a simple object recognition model using YOLO, integrated with a React frontend. The ideal candidate will have experience in machine learning, particularly in model training and implementation. Your primary responsibilities will include developing the model, building the user interface, and ensuring seamless interaction between the model and the UI. If you have a strong background in Python, React, and object detection, we would love to hear from you!","Python, JavaScript, Machine Learning, TensorFlow, React"
12,Grading and Assessment Feedback Software,https://www.upwork.com/jobs/Grading-and-Assessment-Feedback-Software_~021915546487230916808/?referrer_url_path=/nx/search/jobs/,Posted 1 hour ago,Intermediate,,"I want to build an AI-powered grading system that replaces traditional percentage grades with a performance-based visual transcript. The system should analyze student work (like essays, reflections, or projects) using natural language processing to detect key skills and traits—such as critical thinking, communication, resilience, creativity, and leadership—and then automatically generate skill scores (1–5), badges, and feedback summaries. The end product will be a visual dashboard showing a student’s growth and strengths across time, giving a clearer picture of their real abilities than a single grade ever could. This tool should be intuitive for instructors to use, exportable for students, and aligned with real-world skills that employers care about. The most important and crucial part of this project is privacy, this program would need to ensure that the data is secure and not being shared outside it's system.","Artificial Intelligence, Machine Learning, Deep Learning, Natural Language Processing, Computer Vision"
13,"AI Backend Engineer for Movie Recommendation App (RAG, Pinecone, OpenAI)",https://www.upwork.com/jobs/Backend-Engineer-for-Movie-Recommendation-App-RAG-Pinecone-OpenAI_~021915543686536246196/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,,"We're building FlickPick, a mobile app that recommends movies based on your mood, taste, and behavior. Think of it as Spotify Discover Weekly meets TikTok, but for films — powered by OpenAI and Pinecone. The app is already live with a working React Native frontend and a tag-based movie database. Now, we’re looking to replace the backend recommendation logic with a smart Retrieval-Augmented Generation (RAG) system using OpenAI embeddings, GPT, Pinecone, and Supabase. 🔧 What We Need You to Build: 🔹 Mood Quiz → 1-at-a-Time Movie Recs Convert quiz answers into a vector query Search Pinecone for matching reviews Use GPT to recommend a movie and explain why 🔹 Manual Search Take user’s freeform input (“funny movie to watch high”) Use GPT to return the perfect rec + reasoning 🔹 Feed Engine (TikTok Style) Pre-generate 50+ personalized movie cards based on quiz profile and feedback history Store recs in Supabase (feed_items table) As users scroll, feedback updates the next batch 🔹 Watchlists (Spotify Style) Users create named lists (e.g., “Rainy Day Vibes”) Use their saved movies to improve future RAG queries 🛠 Stack: Supabase (Postgres) Pinecone (vector DB) OpenAI (text embeddings + GPT) TMDB API (movie metadata) Node.js or Python (your choice) 🗂️ Data Handling You’ll help ingest 10,000+ movies from TMDB Scrape Letterboxd or Reddit reviews (or use OpenAI to generate proxy reviews) Store essential movie info in Supabase Store review vectors in Pinecone ✅ Deliverables: Functional RAG engine integrated into existing app Feed generation pipeline (batch preload with GPT justifications) Quiz → Rec logic Manual GPT search handler Watchlist affinity tuning 14-day movie cooldown enforcement Supabase schema for user_profiles, feed_items, movie_history, watchlists 🙌 About You: You’ve built RAG pipelines or vector search before Comfortable with Pinecone or other vector DBs Can write clean backend logic in Node or Python Bonus: You’re into movies and get why vibes - genre 💰 Budget & Duration: Open to fixed or hourly — looking for quality. Estimated scope: 1–2 weeks of work.","Natural Language Processing, Python, Machine Learning, Supabase, Web Scraping"
14,Looker Studio Expert for Automated Meta Ads + Shopify Dashboard (Windsor.ai Integration),https://www.upwork.com/jobs/Looker-Studio-Expert-for-Automated-Meta-Ads-Shopify-Dashboard-Windsor-Integration_~021915541928451781556/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,"Est. budget:
$50.00","We are looking for a skilled Looker Studio (Google Data Studio) specialist with experience in integrating data through Windsor.ai to help us automate our marketing and sales reporting. Our goal is to build a dynamic dashboard that connects Meta Ads and Shopify, allowing us to visualize key performance metrics in real-time, with automated date range controls and weekly comparisons — similar to our current manual presentations. ⸻ Scope of Work: • Set up data connections using Windsor.ai: • Connect Meta Ads (Facebook Ads) account. • Connect Shopify store. • Design and build a professional, easy-to-read dashboard in Looker Studio. • Implement dynamic date range filters and automated week-over-week comparisons. • Create visualizations for key KPIs, including but not limited to: • Ad Spend (Inversión) • Revenue (Venta) • ROAS (Return on Ad Spend) • Cost per Purchase (Costo por Compra) • Total Purchases (Compras) • Performance comparison with previous periods (% changes) • Highlight top-performing ads (including dynamic links to ad previews) • Ensure the dashboard updates automatically without manual intervention. • Provide documentation or a brief walkthrough on how to maintain or adjust the dashboard if needed.","Looker Studio, API, Data Analysis, Shopify, Data Visualization"
15,AI Voice Agent Developer for Roadside Assistance,https://www.upwork.com/jobs/Voice-Agent-Developer-for-Roadside-Assistance_~021915538124760489897/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Expert,,"We are seeking an experienced developer with a strong background in creating AI Voice Agents for enterprise applications. The ideal candidate should have hands-on experience with technologies such as Bland, Vapi, and Retell. Your role will involve developing a robust voice solution tailored for our Roadside Assistance operations. If you have a proven track record in deploying voice agents that enhance customer service and streamline communication, we want to hear from you! Do you prefer Bland, Vapi, Retell or other? Explain why Have you built anything for a Roadside Assistance Company? Have you built a complicated script with back and forth questions and answers for large enterprises?","AI Development, Natural Language Processing, Artificial Intelligence, Machine Learning, Python"
16,AI/ML Developer Needed – Automate Door/Window Schedule Extraction from Construction PDFs,https://www.upwork.com/jobs/Developer-Needed-Automate-Door-Window-Schedule-Extraction-from-Construction-PDFs_~021915535239761638324/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,"Est. budget:
$500.00","Project Overview I'm a commercial door estimator seeking to automate the creation of a master Door/Window Schedule using AI. Our estimator currently spends a great deal of time manually reviewing small - large PDF construction drawings and bid documents to compile lists of doors and windows for tender bids. We envision an AI-driven solution that can parse these PDFs and extract all relevant door/window information automatically. The system should not only list the data but also provide traceable references to the source (page numbers, annotations on drawings) for each piece of information. When information is missing or unclear, the system should flag it as “RFI required” (Request for Information). This is for personal use — not a big company — but I work with many projects, so I want something that’s accurate, scalable, and modular for future improvements (like sending RFQs later). I've attached documents that include a detailed project description and a sample door/window schedule template for reference.","Python, Computer Vision, Tesseract OCR, Image Processing, OpenCV, Data Scraping, Automation"
17,ETL Developer Needed for Data Warehouse Integration,https://www.upwork.com/jobs/ETL-Developer-Needed-for-Data-Warehouse-Integration_~021915534119373465800/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,,"We are seeking an experienced Data Engineer to design and implement a fully automated data platform that integrates data from the API of Amazon Selling Partner, Amazon Vendor Central, Amazon Advertising and our internal ERP system into a scalable data warehouse. This platform will support real-time business intelligence dashboards with daily updates, ensuring accurate, up-to-date reporting for key business metrics. Background in Python-based data pipelines, cloud-based data warehousing, and automation, plays a critical role to build a robust and scalable infrastructure. Relevant Skills: - Data Engineering (building scalable data pipelines) - Python for data extraction, transformation, and automation - Data Warehousing (Redshift/Snowflake) - Amazon Selling Partner API, Amazon Vendor Central API, Amazon Advertising Integration - Internal ERP Systems Integration - Business Intelligence Reporting - SQL and Database Management - Automation (cron jobs, Task Scheduler) - Cloud Infrastructure (AWS/GCP)","Data Engineering, ETL Pipeline, SQL, Python, Business Intelligence, Data Warehousing, Automation"
18,PowerBI and OData Developer,https://www.upwork.com/jobs/PowerBI-and-OData-Developer_~021915532371126137780/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Expert,,Looking for resource with demonstrated experience using PowerBI and the OData from SharePoint to show user engagement with content and tools. Key responsibilities: - Translating business requirements into technical specifications - Designing and developing interactive dashboards and reports - Collaborating with stakeholders to understand data needs - Analyzing datasets to uncover trends and insights - Maintaining data accuracy and integrity within BI systems,"Microsoft Power BI, Data Analysis, Data Modeling, Business Intelligence, Microsoft Power BI Data Visualization"
19,Thai Speaking Social & Search Data Analyst for Antiseptic Brand,https://www.upwork.com/jobs/Thai-Speaking-Social-Search-Data-Analyst-for-Antiseptic-Brand_~021915487376260897015/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,,"Key Deliverable: The ‘Consumer Insight Report’ We need a multi-slide report per market (Thailand) that covers: 1) Gain a deep understanding of the brand beyond personal wash - Use quantitative and qualitative research methods of digital platforms to understand in depth product specific insight that expand category and cultural understanding of cleaners, disinfectants, and laundry. 2) Map hygiene and odor concerns online to identify key audiences - Analyze online discussions to map hygiene/odor problems, identify key audiences (moms, couples), and understand current solutions and the odor-germ connection. 3) Actionable market-specific strategies for germ kill messaging - Provide insights, strategies, and market-specific nuances to develop effective germ kill messaging that drives Dettol purchases and allows for unique local activations. Background A global household and leading antiseptic brand are developing a strategy to understand their positioning and audience needs in a post covid world, The brand is considered and divided into both a ‘Personal Hygiene’ and ‘Surface Hygiene’ brand by consumers, however their aim is to be seen as an ‘antiseptic brand’ which has a variety of uses and needs. To tap into where the brand can best position themselves, we need to map key moments and touchpoints from consumers that they believe prevent illness as well as capture the emotional landscape related to being hygienic/healthy and keeping their environment disinfected and clean. The brand's current key audience is currently mum’s and families, however they are keen to know if there are other key audiences that provide an opportunity for them to show relevance in their day-to-day lives. Understand the role the brand and the category play in the lives of consumers, or could play, based on findings Discovering the most relevant moments of meaning around Personal Hygiene and Surface Hygie, how they differ and where are the commonalities between markets Understand what triggers people to buy these types of products Find specific words, phrases, and language important to consumers in this category. Jobs to be done / Deliverables: Define the tools you will need to do this - We recommend Ahrefs Analyse query, pulling out top themes and filtering Build presentation in Google slides with findings. Develop exec summaries / visualisations etc. This should be a comprehensive and standalone research presentation, that also has clear recommendations on themes and subthemes that we can build multi-variant ads on. Findings to be delivered in English Skills Needed: Competency in analysing data, using tools for social/search listening and creating / building queries using Boolean login to do this Ability to make inferences from data and group themes and patterns. Experience in Research and Data analysis for global brands Timings: This is a quite a fast turnaround project, that can be started immediately. We will need the WIP report delivered by the 9th May ideally, we expect the project to look like: 2 Days of Data Set-up and Analysis 1 Day building the WIP report to share for review/feedback 1 Day working on Amends 1 Additional day for any follow-ups/questions/extra time required 5 Days Total per report","Data Analysis, Marketing Analytics, Analytical Presentation, Exploratory Data Analysis, Analytics"
20,Need Experienced Data Scientist who is familiar with ATS and Building DS application,https://www.upwork.com/jobs/Need-Experienced-Data-Scientist-who-familiar-with-ATS-and-Building-application_~021915532578809641477/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,,About the job - I want someone to teach me how to make an ATS friendly resume and teach me how to built any data science application end to end,"BigQuery, Business Intelligence, Python, Google Tag Manager, Data Analysis, Dashboard"
21,Malay/Bahasa Speaking Social & Search Data Analyst for Antiseptic Brand,https://www.upwork.com/jobs/Malay-Bahasa-Speaking-Social-Search-Data-Analyst-for-Antiseptic-Brand_~021915486315305772645/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,,"Key Deliverable: The ‘Consumer Insight Report’ We need a multi-slide report per market (Indonesia, Malaysia, Thailand) that covers: 1) Gain a deep understanding of the brand beyond personal wash - Use quantitative and qualitative research methods of digital platforms to understand in depth product specific insight for Indonesia, Thailand and Malaysia that expand category and cultural understanding of cleaners, disinfectants, and laundry. 2) Map hygiene and odor concerns online to identify key audiences - Analyze online discussions to map hygiene/odor problems, identify key audiences (moms, couples), and understand current solutions and the odor-germ connection. 3) Actionable market-specific strategies for germ kill messaging - Provide insights, strategies, and market-specific nuances to develop effective germ kill messaging that drives Dettol purchases and allows for unique local activations. Background A global household and leading antiseptic brand are developing a strategy to understand their positioning and audience needs in a post covid world, The brand is considered and divided into both a ‘Personal Hygiene’ and ‘Surface Hygiene’ brand by consumers, however their aim is to be seen as an ‘antiseptic brand’ which has a variety of uses and needs. To tap into where the brand can best position themselves, we need to map key moments and touchpoints from consumers that they believe prevent illness as well as capture the emotional landscape related to being hygienic/healthy and keeping their environment disinfected and clean. The brand's current key audience is currently mum’s and families, however they are keen to know if there are other key audiences that provide an opportunity for them to show relevance in their day-to-day lives. Understand the role the brand and the category play in the lives of consumers, or could play, based on findings Discovering the most relevant moments of meaning around Personal Hygiene and Surface Hygie, how they differ and where are the commonalities between markets Understand what triggers people to buy these types of products Find specific words, phrases, and language important to consumers in this category. Jobs to be done / Deliverables: Define the tools you will need to do this - We recommend Ahrefs Analyse query, pulling out top themes and filtering Build presentation in Google slides with findings. Develop exec summaries / visualisations etc. This should be a comprehensive and standalone research presentation, that also has clear recommendations on themes and subthemes that we can build multi-variant ads on. Findings to be delivered in English Skills Needed: Competency in analysing data, using tools for social/search listening and creating / building queries using Boolean login to do this Ability to make inferences from data and group themes and patterns. Experience in Research and Data analysis for global brands Timings: This is a quite a fast turnaround project, that can be started immediately. We will need the WIP report delivered by the 9th May ideally, we expect the project to look like: 2 Days of Data Set-up and Analysis 1 Day building the WIP report to share for review/feedback 1 Day working on Amends 1 Additional day for any follow-ups/questions/extra time required 5 Days Total per report","Data Analysis, Marketing Analytics, Analytical Presentation, Exploratory Data Analysis, Analytics, Malay"
22,PDF Stamping of Email Attachments,https://www.upwork.com/jobs/PDF-Stamping-Email-Attachments_~021915530140597971144/?referrer_url_path=/nx/search/jobs/,Posted 3 hours ago,Intermediate,,"Our receptionist receives hundreds of emails with pdf attachments each week, which she must print and then either physically or digitally stamp (using a preconfigured jpg stamp in our pdf manipulation software). These then get sorted to individual property managers in paper form for action. This is all done in a Windows and Office365 environment. Is there a software solution to intercept these emails if sent to a specific email address, and have the documents printed AND stamped digitally ie with Microsoft Power Tools?","Microsoft Power BI, Alteryx, Inc., Data Science, Data Analysis"
23,Desktop data scrapper,https://www.upwork.com/jobs/Desktop-data-scrapper_~021915529448721031081/?referrer_url_path=/nx/search/jobs/,Posted 3 hours ago,Expert,,Make a data scrapper for PokerStars * Must be fast enough to run under 40min * Must run in a Linux docker container * Should output a JSON file Details: (link removed),"Data Scraping, Data Extraction"
24,Senior Data Scientist,https://www.upwork.com/jobs/Senior-Data-Scientist_~021915524613463094196/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We’re looking for a Senior Data Scientist who is business-savvy, highly analytical, and passionate about driving impact through data. In this role, you’ll take full ownership of deep-dive analyses and machine learning models that influence key decisions across marketing, product, and strategy—ultimately improving learning outcomes for children and scaling a successful free-to-play (F2P) product. 🔍 About the Role As our lead Data Scientist, you’ll work directly with stakeholders across the company—including the executive team—to identify insights, optimize performance, and guide strategic initiatives. You’ll lead everything from experimentation to model deployment, and your insights will drive both business growth and meaningful user impact. ✅ Responsibilities - Collaborate with cross-functional teams (executive, product, marketing, partnerships, etc.) to identify data needs and deliver actionable insights - Build and deploy predictive models to analyze customer behavior and product engagement - Design and analyze A/B and multivariate tests - Create clear, insightful dashboards and reports to track performance and inform decisions - Monitor KPIs and measure the impact of strategic initiatives - Develop personalization features to enhance customer experience - Translate complex data into stories and recommendations for both technical and non-technical audiences - Mentor team members and promote best practices in data science 📌 Requirements - 8+ years of experience in data science or a data-heavy analytical role - Strong background in F2P digital products—experience in gaming or educational apps is a big plus - Expertise in statistical analysis, machine learning, and model deployment - Hands-on experience with SQL and Python - Proven track record of communicating complex concepts clearly to stakeholders - Self-starter with a collaborative mindset and a passion for meaningful impact - Experience mentoring or coaching other data professionals","SQL, Python, Data Science, Machine Learning, BigQuery, TensorFlow"
25,Real Estate Data Processing System Proof of Concept,https://www.upwork.com/jobs/Real-Estate-Data-Processing-System-Proof-Concept_~021915523994703962025/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,"Est. budget:
$3,500.00","We are seeking an experienced freelancer to create a proof of concept for cleaning up real estate data. The task involves identifying inconsistencies, duplicates, and inaccuracies in our datasets and developing a streamlined process to enhance data quality. The ideal candidate will have a strong understanding of real estate data management and be familiar with data cleaning tools and methodologies. Your expertise will help us improve the accuracy of our listings and overall data reliability. Soon!","Microsoft Excel, Data Entry, Graphic Design"
26,generate medical notes using the AI,https://www.upwork.com/jobs/generate-medical-notes-using-the_~021915523645249958836/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,generate medical notes using the AI giving input and prompt actions with AI. the project can be a bit more complex when we meet we outline to certain features.,"Machine Learning Model, AI Model Development, Data Augmentation, Data Science, Data Preprocessing"
27,Data Analysis Expert Needed for SPSS Project,https://www.upwork.com/jobs/Data-Analysis-Expert-Needed-for-SPSS-Project_~021915523255892718516/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Intermediate,,"We are seeking a skilled data analysis expert proficient in SPSS and SEM to analyze scholarly organizational data with multiple longitudinal datasets. The ideal candidate will have experience in statistical analysis, data visualization, interpreting complex datasets and writing up the findings in scholarly language. Your insights will help inform key organizational decisions. If you have a strong background in academic research and can deliver clear and actionable reports, we would love to work with you. Please apply with examples of previous work related to data analysis in an academic setting.","IBM SPSS, Data Analysis, Statistics, Microsoft Excel, Quantitative Analysis"
28,AI-based Fashion Photo Session Generator (PoC),https://www.upwork.com/jobs/based-Fashion-Photo-Session-Generator-PoC_~021915522453137858473/?referrer_url_path=/nx/search/jobs/,Posted yesterday,Expert,,"We’re seeking a skilled freelancer or dedicated team to create a Proof of Concept (PoC) for an AI-powered Fashion Photo Session Generator. The solution enables fashion brands (e-commerce, boutiques, clothing labels) to generate high-quality promotional imagery without traditional photoshoots. The AI system will showcase garments on virtual models in various pre-designed scenes, with realistic poses, suitable for marketing and online sales. Core Features (PoC scope) • Garment Upload: • Upload clothing images (min. 1,000 daily) • Automatic background removal • Model Selection: • Virtual models (male/female) categorized by: • Body type (min. 4) • Age groups (min. 3) • Skin tones (min. 3) • Fashion styles (min. 6) • Scene Selection: • Select from predefined environments (min. 5, e.g., studio, urban, beach) • Categorized by theme/mood (min. 3: summer, winter, festive) • Pose Selection: • Library of predefined poses (standing, walking, sitting, dynamic) • Image Generation: • AI-generated photos at high resolution (minimum 4K scalable to 8K) • Export options: JPG, PNG, WebP • Basic Post-Processing: • Retouching, color correction, background adjustments • Project Management: • Organize and save generated assets by collections, seasons, campaigns • E-commerce Integration: • API integration for publishing to e-commerce platforms (optional for PoC) Technology Stack • AI Engines: AWS Bedrock (Claude + Custom models: Flux/SDXL on SageMaker) • Backend: Python (FastAPI) or Node.js • Frontend: React.js + Tailwind CSS • Cloud: AWS infrastructure (EC2/ECS, S3, SQS, Route 53, ALB, CloudFront) Security & Compliance • GDPR compliance • Intellectual property protection (uploaded/generated images) • Secure storage (S3 encryption, IAM) Scalability & Availability • Designed for multi-region (us-east-1 primary, eu-west-1 secondary) • High availability with sub-200ms API response time • Scalable from single-user to large-scale batch processing • Spot & on-demand GPU instances (g5.4xlarge) Performance Goals • API response: less 200ms • Image generation time: less 3 mins • Maximum concurrent generations: 64 PoC Timeline • Delivery within 8-10 weeks Optional Future Features (quote separately) • Real-time previews • Animated GIF/video generation • Customized virtual models based on real photos","Claude, Python, Fashion & Beauty, Flux"
