Category,job_type,Title,Posted,Experience Level,Budget,duration,Tags,Link,Description
Data Science & Analytics,Fixed price,Dashboard,Posted 3 weeks ago,Intermediate,"Est. budget:
$500.00",,"Data Visualization, Web Design",https://www.upwork.com/jobs/Dashboard_~021915397545376423849/?referrer_url_path=/nx/search/jobs/,Make a dashboard that is user friendly with my internal team
Data Science & Analytics,Hourly: $20.00 - $75.00,Data Analyst dépenses publicitaires & optimiser les conversions - FRENCH IS MANDATORY,Posted 3 weeks ago,Expert,,"Est. time:
More than 6 months, 30+ hrs/week","French, Google Analytics, Data Analysis, Google Ads, Content Writing",https://www.upwork.com/jobs/Data-Analyst-penses-publicitaires-optimiser-les-conversions-FRENCH-MANDATORY_~021915391156888771529/?referrer_url_path=/nx/search/jobs/,"Bonjour, Je suis à la recherche d’un·e Data Analyst freelance pour m’aider à analyser les performances de mes campagnes publicitaires en ligne (Google Ads, Leboncoin, Facebook Ads, etc.) et en tirer des recommandations concrètes pour améliorer le taux de conversion sur mes sites web. ✅ Objectifs de la mission : Collecter, structurer et analyser les données issues de plusieurs canaux (Google Ads, Leboncoin, etc.) Identifier les sources de trafic les plus rentables et les points de friction dans le tunnel de conversion Mettre en place des tableaux de bord simples et efficaces (ex : Google Data Studio, Looker, Excel/Sheets) Proposer des pistes d’amélioration concrètes (UX, ciblage, copy, budget pub, etc.) 🎯 Profil recherché : Bonne maîtrise des plateformes publicitaires (Google Ads, Meta Ads, éventuellement Leboncoin si possible) Excellente capacité d’analyse et esprit critique À l’aise avec Google Analytics, Google Tag Manager, et/ou autres outils de tracking Expérience en CRO (Conversion Rate Optimization) est un gros plus Bon communicant, capable de vulgariser les analyses 💼 Format : Mission freelance ponctuelle pouvant évoluer en collaboration régulière Rémunération à discuter selon profil Travail 100% à distance Si tu es passionné·e par les données, les funnels de conversion et que tu veux avoir un impact direct sur le ROI d’un business, cette mission est pour toi !"
Data Science & Analytics,Hourly: $15.00 - $30.00,Ai Appointment setter system setup,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, 30+ hrs/week","Python, AI Agent Development, Automatic Speech Recognition, Deep Learning, Twilio API, Twilio, OpenAI API",https://www.upwork.com/jobs/Appointment-setter-system-setup_~021915386927298091977/?referrer_url_path=/nx/search/jobs/,"Description: We’re looking for an expert to set up a reliable AI secretary system that can handle inbound and outbound calls using Twilio + OpenAI (or best alternative). Goal: Remind booked clients about their upcoming appointments. Provide basic business information via voice. We need: A complete tech setup for call handling (inbound/outbound). Integration of AI voice assistant for natural, informative conversations. Recommendation of best tools and practices for this use case. Ideal Tech Stack: Twilio Voice OpenAI (or comparable LLM) Whisper / TTS / STT solutions as needed This is a setup-focused job — not an ongoing operational role. Looking for someone who can deliver a smart, scalable solution quickly and clearly. To apply: Please share your experience with Twilio, OpenAI, or similar setups. Include any relevant demos or case studies"
Data Science & Analytics,Fixed price,Summer Camps Data Scraping in Lithuania,Posted 3 weeks ago,Expert,"Est. budget:
$300.00",,"Data Scraping, Data Mining, Data Entry, Microsoft Excel",https://www.upwork.com/jobs/Summer-Camps-Data-Scraping-Lithuania_~021915386775670431657/?referrer_url_path=/nx/search/jobs/,"I am seeking a skilled freelancer to scrape data on all summer camps offered in Lithuania and compile this information for my website. The project involves extracting details such as camp names, locations, dates, prices, and activities offered. The ideal candidate should have experience with web scraping and data management to ensure accurate and organized data presentation. If you have a keen eye for detail and the necessary technical skills, please apply. Deliverables should be in a format suitable for easy integration into my website."
Data Science & Analytics,Fixed price,"Solar Site Assessment Using ArcGIS/QGIS – Constraint Mapping, Report & Geo-Referenced Outputs",Posted 3 weeks ago,Intermediate,"Est. budget:
$275.00",,"GIS, QGIS, Geospatial Data, ArcGIS, Digital Mapping, CAD",https://www.upwork.com/jobs/Solar-Site-Assessment-Using-ArcGIS-QGIS-Constraint-Mapping-Report-Geo-Referenced-Outputs_~021915386757563702962/?referrer_url_path=/nx/search/jobs/,"Description: We are looking for a skilled GIS professional with experience in solar site assessments to carry out a constraint analysis using ArcGIS or QGIS. The objective is to evaluate a solar plant site and identify all physical and regulatory constraints within the provided plant boundary. Your analysis will directly support the design phase, so accuracy, clarity, and proper documentation are essential. Scope of Work: • Analyze the site based on the KMZ file with the plant boundary that will be provided. • Identify and map all relevant constraints, including: o Overhead power lines (OHL) o Underground utility lines (e.g., electrical, water) o Gas pipelines o Flood-prone areas o Environmental or regulatory buffer zones (where applicable) o Archaeological exclusion zones What We Will Provide: • A KMZ file containing the boundary of the plant site. The site will be around ~150Ha. Deliverables: 1. A comprehensive site assessment report (PDF), clearly outlining the identified constraints with explanations and visuals. 2. High-resolution GIS visuals (PDF maps showing constraints within the site boundary). 3. Geo-referenced CAD files, including: o DWG format o DXF format 4. GIS source files (e.g., shapefiles) required for validation or further use. Requirements: • Proficiency in ArcGIS or QGIS. • Demonstrated experience in solar site feasibility studies or similar GIS-based infrastructure assessments. (in Europe would be beneficial) • Ability to generate geo-referenced outputs in CAD formats. • Strong reporting and communication skills. Note: We will require a couple of sample reports for solar projects that you have completed in the past to evaluate your expertise and reporting style."
Data Science & Analytics,Fixed price,Manual assistance with OCR-Based Data Extraction,Posted 3 weeks ago,Intermediate,"Est. budget:
$3,000.00",,"Accuracy Verification, Microsoft Excel, PDF",https://www.upwork.com/jobs/Manual-assistance-with-OCR-Based-Data-Extraction_~021915382899412197042/?referrer_url_path=/nx/search/jobs/,"We are looking for a company or registered freelancer offering services of extracting information from PDF sources using optical character recognition (OCR) techniques, which we would need for the second phase of a data transcription project. The tasks will involve manually cropping PDF pages and comparing the numbers in an Excel table with those of the original source. This would roughly involve 5000 PDF pages per month. If you provide this kind of service and you are interested in working with us, could you please let us know: • If you are a company: If you could allocate a full-time worker to work on a monthly basis for our project. If you are a freelancer: if you could work full-time for our project. • What your fees are. • If you could perform a sample task, for which we would send the instructions. We would very much appreciate a reply to this message by 2 May 2025. Thank you very much in advance"
Data Science & Analytics,Hourly,ML Algorithm for Anomaly Detection,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Artificial Intelligence, Machine Learning, Data Analysis, Data Extraction, Machine Learning Model, NumPy",https://www.upwork.com/jobs/Algorithm-for-Anomaly-Detection_~021915381667637386930/?referrer_url_path=/nx/search/jobs/,We’re in need of a seasoned machine learning/deep learning engineer to help implement different algorithms for a series of projects. The first one we’ll be working on is on Anomaly Detection
Data Science & Analytics,Fixed price,Power BI trainer,Posted 3 weeks ago,Expert,"Est. budget:
$500.00",,"Microsoft Power BI, Data Analysis, Data Modeling, Microsoft Power BI Data Visualization",https://www.upwork.com/jobs/Power-trainer_~021915379763402317737/?referrer_url_path=/nx/search/jobs/,"need power bi trainer datils to be discussed , i need you to show me samples of your work"
Data Science & Analytics,Hourly: $25.00 - $25.00,RL agent implementation for academic paper,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Not sure","Reinforcement Learning, Deep Learning, AI Model Development, AI Model Training, PyTorch, TensorFlow",https://www.upwork.com/jobs/agent-implementation-for-academic-paper_~021915378642792717257/?referrer_url_path=/nx/search/jobs/,"I am looking for an experienced freelancer to assist in developing a Deep Reinforcement Learning (DRL) agent based on a proposed algorithm outlined in a scientific paper. The objective of the model is to optimize end-to-end delay and battery usage in wireless sensor networks (WSNs). The reinforcement learning problem is formulated as a Markov Decision Process (MDP). Currently, I have an environment implemented in Python and another version in Rust (for performance optimization). The new agent will be integrated into our existing environment; however, modifications will be required to support specific wireless sensor network parameters, enabling the agent to generate the necessary actions. Scope of Work: The freelancer will be responsible for the following tasks: - Design and implement the reinforcement learning agent while adapting the existing environment to ensure compatibility. - Utilizing the existing Markov chain implementation to randomize tests post-training. - Extracting key performance metrics after model training. - Fine-tuning the model parameters to improve accuracy and minimize the error margin. Required Skills and Expertise: - Strong proficiency in Deep Reinforcement Learning (DRL), particularly with DDPG algorithms. - Experience with Graph Neural Networks (GNNs). - Understanding of Markov chains and their applications. - Excellent programming skills in Python and a solid understanding of AI concepts.* - Familiarity with Rust, Rye, and Maturin libraries. - Knowledge of network shortest path algorithms, such as Dijkstra’s algorithm. - Ability to analyze, interpret, and visualize performance data effectively. Project Details: - This project is intended for an academic research paper and is expected to be completed within two weeks, depending on progress. If you have the relevant expertise and are interested in contributing to this research initiative, please reach out with your resume and previous experience."
Data Science & Analytics,Hourly,Quantitative Options Data Scientist / Developer,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Data Visualization, Time Series Analysis, Python, Mathematical Modeling, Data Processing, Machine Learning",https://www.upwork.com/jobs/Quantitative-Options-Data-Scientist-Developer_~021915378457756801993/?referrer_url_path=/nx/search/jobs/,"Who we are: We're building a platform that makes complex options data simple and useful for day traders. Our goal is to show traders important price levels and market dynamics based on options activity that they can actually use to make better trading decisions. Ideal candidate profile: We're looking for someone who blends quantitative financial analysis skills with creative data visualization, AI expertise, and strong development capabilities. You might come from a background as: - A quantitative developer with experience in options markets - A data scientist who has worked with financial derivatives and machine learning - A financial engineer who can code full-stack applications and implement AI models - A trader who transitioned to quantitative development with a focus on predictive analytics The most important quality is your ability to understand options market dynamics deeply enough to invent new ways of visualizing and modeling them that provide genuine trading edges. What you'll do: - Create a system that collects and processes options market data - Build both traditional and AI-powered predictive models for options market behavior - Design innovative visualizations that reveal market patterns others miss - Develop intuitive interfaces that transform complex data into actionable insights - Invent new ways to analyze and display options data that give traders a genuine edge - Implement machine learning algorithms to identify trading opportunities What you need: - Solid full-stack development skills (5+ years experience) - Strong Python skills for data processing and mathematical modeling - Experience with machine learning frameworks (TensorFlow, PyTorch, or similar) - Experience with modern frontend frameworks - ideally Next.js, React, Vue, or Svelte - Proficiency with financial charting libraries (TradingView lightweight charts, Chart.js, D3.js, or ApexCharts) - Deep understanding of financial markets, especially options trading and Greeks - Ability to think creatively about data visualization beyond standard charts - Experience handling large volumes of time-series data - Knowledge of real-time data streaming with WebSockets - Experience with state management for complex data flows Most importantly: - You MUST have verifiable examples of previous work in financial data visualization or trading platforms - We need to see actual projects you've built in this space - no exceptions! - Demonstrate how you've developed novel approaches to visualizing financial data - Show us examples of predictive models you've created for financial markets - Explain how you think about revealing hidden patterns in complex datasets Bonus points if you have: - Experience developing proprietary AI models for options analysis and prediction - Knowledge of advanced time-series forecasting techniques - History of creating tools that revealed market dynamics not visible in standard platforms - Knowledge of order flow analysis and market structure - Previous work at fintech companies or trading platforms - Cloud infrastructure experience for financial applications If you're passionate about trading, have a creative approach to data, and want to build tools that give traders a genuine edge beyond what's currently available, we'd love to talk with you!"
Data Science & Analytics,Hourly,President,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","SAS, R, Data Analysis, Grant Writing, Grant Application, Grant Research & Prospect List, Proposal Writing",https://www.upwork.com/jobs/President_~021915376141016833961/?referrer_url_path=/nx/search/jobs/,Hello! I am seeking a 501c3 and grant writer. Creating a Multiple Sports League in Michigan for adults. We have 6 people that are starting but will need several more in the near future. Kevin M
Data Science & Analytics,Fixed price,Instructor/Tutor for course on Deep Learning & Reinforcement Learning,Posted 3 weeks ago,Intermediate,"Est. budget:
$800.00",,"Reinforcement Learning, Convolutional Neural Network, Natural Language Processing, Recurrent Neural Network",https://www.upwork.com/jobs/Instructor-Tutor-for-course-Deep-Learning-Reinforcement-Learning_~021915375288771386313/?referrer_url_path=/nx/search/jobs/,"We're a leading company in the world of e-learning with 3 Million students worldwide, and we're looking for our next talent to create courses. Our courses are mainly recorded using screencast software and a microphone. Along with the fixed price, you'll also appear publicly on the Eduonix platform. Right now we are looking for experienced and enthusiastic professionals to create interesting and engaging video tutorials on courses related to Deep Learning & Reinforcement Learning. The courses will include hands-on practical knowledge and explanations as well as code snippets and quizzes wherever required. The courses should include real-case scenarios and practical projects. It will be ongoing regular work. The ideal candidate will be a dynamic professional who can pick up new and upcoming technologies and present them to users in a simplified form. The applicant should be fluent in English"
Data Science & Analytics,Hourly: $30.00 - $60.00,AI content automation,Posted 3 weeks ago,Expert,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Artificial Intelligence, Python, Content Writing, Machine Learning, Copywriting",https://www.upwork.com/jobs/content-automation_~021915374137574055602/?referrer_url_path=/nx/search/jobs/,"Overview We’re looking for a highly skilled developer to create a seamless, AI-powered content automation pipeline. This role is ideal for someone experienced in web scraping, generative AI, and CMS integration who thrives on turning data into publishable articles with minimal human intervention. ⸻ Responsibilities 1. Web Scraping & Data Structuring • Build robust scrapers for specified sources (e.g., Reuters, BBC, niche blogs) • Extract and clean text, images, and metadata for AI input • Maintain scraper reliability and adapt to site changes 2. AI Content Generation • Create prompt engineering flows to produce 4 unique articles (300–500 words each) per topic • Ensure tone is journalistic, SEO-aligned, and brand-consistent • Use OpenAI GPT-4o, Claude 2, or similar platforms for generation 3. Content Quality & Moderation • Integrate APIs (e.g., Kolas, Perspective API) for: • Profanity filtering • Brand guideline checks • Basic fact-checking heuristics • Implement logic for automated pass/fail content review 4. CMS Integration & Workflow Automation • Publish approved content to CMS (e.g., WordPress via REST API, HubSpot COS) • Build a review UI with a simple “approve & publish” button • Enable fallback/manual editing flow ⸻ Required Expertise You must have demonstrable experience with: • 🕷️ Scraping frameworks: Scrapy, Beautiful Soup, Playwright, or Bright Data • 🤖 Generative AI platforms: OpenAI, Claude, Jasper, Copy.ai, LangChain • ⚙️ CMS integration: WordPress REST API, HubSpot CMS, or similar • 🧼 Content filtering: Moderation APIs, rule-based scoring, or NLP classifiers ⸻ Deliverables • Scraper + data ingestion pipeline • AI prompt engine with 4-angle article generation per topic •. Content filter & moderation layer • CMS integration + one-click publishing UI • Brief documentation and usage guide ⸻ Budget & Timeline • Budget: $1500–$5,500 (Fixed-price project) • Timeline: 4–6 weeks ⸻ To Apply Please include: 1. Links to prior AI content automation work (GitHub, demos, or portfolios) 2. At least one example of a scraping script or data extraction project 3. Screenshots or code from a past CMS integration project ⸻ This project is part of a larger AI publishing system. High-quality execution will lead to additional work in automation, SEO optimization, and long-form editorial pipelines. Let’s build the future of digital publishing—together."
Data Science & Analytics,Fixed price,Web Data Scraping Specialist Needed,Posted 3 weeks ago,Intermediate,"Est. budget:
$40.00",,"Data Scraping, Data Mining, Data Entry, Python",https://www.upwork.com/jobs/Web-Data-Scraping-Specialist-Needed_~021915373733135787621/?referrer_url_path=/nx/search/jobs/,"We are seeking an experienced web scraping professional to automatically extract structured data from the following sales rep directory: 🔗 https://360adventurecollective.org/repdirectory/ Required Fields: Name Company Email Office Phone Mobile Phone Region City State Zip Code Brand Name(s) The final deliverable should be a clean, structured spreadsheet (Excel or CSV) containing all available entries with the fields listed above. ✅ Requirements: Proficiency in web scraping tools and techniques (e.g., Python, BeautifulSoup, Scrapy, Selenium) Ability to handle pagination or dynamic content if applicable Attention to detail and data accuracy Experience in data cleaning and formatting 📅 Timeline: We aim to have this project completed within 5 business days of hiring. 💰 Budget: Open to proposals. Please include your estimated cost and timeframe in your application. 🧑‍💻 How to Apply: Please provide: A brief overview of your experience with similar projects Examples of previous web scraping work Your proposed approach to this project Any questions or suggestions you have regarding this task"
Data Science & Analytics,Fixed price,Web Scraping for Used Car Listings – Data Extraction from Classified Sites,Posted 3 weeks ago,Intermediate,"Est. budget:
$250.00",,"Data Scraping, Data Extraction, Python, Web Crawling",https://www.upwork.com/jobs/Web-Scraping-for-Used-Car-Listings-Data-Extraction-from-Classified-Sites_~021915373517571333065/?referrer_url_path=/nx/search/jobs/,"I’m looking for a freelancer to scrape used car listings from 5 websites (budget is per website). No anti-scraping protections are in place. You’ll need to navigate from listing pages to individual ads to extract specific data points (car make, model, price, mileage, etc.). What I’ll Provide: - Full specs (site URLs, navigation paths, data fields) -Required output format: CSV Requirements: -Solid scraping experience (Python preferred, but not required) -Clean, maintainable code -Delivery of complete extracted data in CSV (I don’t plan to run the code myself) This is the first of several scraping projects I may have. Please share relevant past work and your approach."
Data Science & Analytics,Hourly: $19.00 - $25.00,AI Specialist Needed for HR System Model Development,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Python, Machine Learning, Artificial Intelligence, Adobe Illustrator, Microsoft Excel",https://www.upwork.com/jobs/Specialist-Needed-for-System-Model-Development_~021915373462328155081/?referrer_url_path=/nx/search/jobs/,"We are seeking an experienced AI specialist to develop and train AI models specifically tailored for our HR system. The ideal candidate will have a strong background in machine learning and data analysis, capable of creating algorithms that enhance our HR functionalities. You will work closely with our HR team to understand system requirements and optimize the models for performance and accuracy. If you are passionate about AI and have a proven track record in model training, we want to hear from you!"
Data Science & Analytics,Hourly: $20.00 - $40.00,Informatica Consultant Needed,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Python, SQL, ETL, Microsoft Excel, ETL Pipeline",https://www.upwork.com/jobs/Informatica-Consultant-Needed_~021915371769197387442/?referrer_url_path=/nx/search/jobs/,"We are seeking an experienced Informatica consultant to assist us with integration projects, specifically focusing on Informatica connectors and metadata management. The ideal candidate will have a strong background in Informatica ETL processes and a proven track record of successful integration solutions. This role will involve collaborating with our team to design, implement, and optimize data workflows. If you have expertise in Informatica tools and a passion for data integration, we would love to hear from you!"
Data Science & Analytics,Fixed price,Boiler IOT Analytics Solution Development,Posted 3 weeks ago,Intermediate,"Est. budget:
$300.00",,"Data Analytics, Dashboard, Data Visualization, Python, Internet of Things",https://www.upwork.com/jobs/Boiler-IOT-Analytics-Solution-Development_~021915371412605389165/?referrer_url_path=/nx/search/jobs/,"We are seeking a skilled professional to develop a comprehensive Boiler IO analytics solution. A solution like this utilizes sensors and data analysis to optimize boiler operations, predict potential issues, and improve efficiency. By collecting real-time data on various parameters like temperature, pressure, and fuel consumption, analytics can identify trends, predict failures, and help optimize boiler performance. The ideal candidate will possess experience in data collection, analysis, and visualization(specific to boiler operations - nice to have). Your role will involve reading data from the DCS or sensors at the factory, pushing to cloud, creating insightful dashboards, alerts on different parameters on Mobile. You are free to use open source tools."
Data Science & Analytics,Hourly,PowerBI Dashboard for a school,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Business Intelligence, R, Data Modeling, Microsoft Power BI, Data Science, Microsoft Power BI Development",https://www.upwork.com/jobs/PowerBI-Dashboard-for-school_~021915369250242761244/?referrer_url_path=/nx/search/jobs/,"We are currently exploring the creation of a dashboard to give us key data sets at a glance, as well as the ability to look deeper into data at whole school, year level, class, teacher and student level. In all, there would be dozens, if not hundreds, of pieces of data to look at."
